playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
jonesed02,1994,2006,Eddie Charles Jones,F-G,78.0,190.0,Temple,10/20/1971,0000-00-00,B,,985,0,34600,15010,800,3249,4049,2939,1698,633,1584,2647,11904,5212,3656,2951,4351,1635,10424,4905,0.43783602150537637,0.8071663019693655,0.37577568375086184
jonesfr01,2002,2008,Frederick Terrell Jones,G,74.0,210.0,Oregon,3/11/1979,0000-00-00,B,,463,0,10970,3372,163,871,1034,1034,357,125,543,888,2792,1146,873,708,1040,372,2292,1116,0.41045845272206305,0.8109965635738832,0.3576923076923077
joneshu01,1982,1983,Willie D. Jones,F,80.0,190.0,Vanderbilt,9/1/1959,0000-00-00,B,,13,0,103,41,10,7,17,4,4,0,8,14,40,17,10,7,0,0,34,0,0.425,0.7,
jonesja01,1971,1971,Jacob  Jones,G,75.0,180.0,Assumption,5/9/1949,0000-00-00,B,,17,0,202,76,0,0,26,12,0,0,0,22,72,28,31,20,0,0,56,0,0.3888888888888889,0.6451612903225806,
jonesja02,2003,2011,James Andrew Jones,F,80.0,215.0,Miami (FL),10/4/1980,0000-00-00,B,,582,25,10554,3391,238,1024,1262,319,217,211,218,864,2730,1100,620,531,1644,660,2200,1980,0.40293040293040294,0.8564516129032258,0.40145985401459855
jonesju01,1999,2006,Jumaine Lanard Jones,F-C,80.0,218.0,Georgia,2/10/1979,0000-00-00,B,,500,0,10263,3458,588,1488,2076,427,317,155,402,907,3186,1349,464,327,1254,433,2698,1299,0.4234149403640929,0.7047413793103449,0.3452950558213716
jonesma01,1979,1984,Major James Brooks Jones,F,81.0,225.0,Albany State (GA),7/9/1953,0000-00-00,B,,387,0,5155,1667,525,816,1341,220,136,171,369,638,1407,689,493,288,9,1,1378,3,0.4896943852167733,0.5841784989858012,0.1111111111111111
jonesma02,1983,1983,Mark Anthony Jones,G,73.0,175.0,St. Bonaventure,4/10/1961,0000-00-00,B,,6,0,16,7,2,0,2,5,0,0,2,2,6,3,2,1,1,0,6,0,0.5,0.5,0.0
jonesma03,2004,2004,Mark  Jones,G,78.0,215.0,Central Florida,5/25/1975,0000-00-00,B,,10,0,116,23,6,7,13,6,5,2,3,16,31,9,10,5,4,0,18,0,0.2903225806451613,0.5,0.0
jonesoz01,1984,1985,Ozell  Jones,C-F,83.0,235.0,Cal. State-Fullerton,11/20/1960,9/7/2006,B,,75,0,979,262,70,187,257,60,33,62,71,162,193,114,89,34,1,0,228,0,0.5906735751295337,0.38202247191011235,0.0
jonespo01,1993,2003,Ronald Jerome Jones,F,80.0,243.0,Murray State,6/17/1970,0000-00-00,B,,535,0,12579,3726,1623,2358,3981,696,300,161,603,1501,3523,1574,736,553,89,25,3148,75,0.4467783139369855,0.751358695652174,0.2808988764044944
jonesro01,1976,1977,Robin Dale Jones,F-C,81.0,225.0,St. Louis,2/2/1954,0000-00-00,B,,94,0,1236,406,116,217,333,91,42,43,7,164,351,165,128,76,0,0,330,0,0.4700854700854701,0.59375,
jonessh01,1988,1988,Shelton  Jones,F,81.0,210.0,St. John's (NY),4/6/1966,0000-00-00,B,,51,0,682,244,32,81,113,42,21,15,47,58,209,93,80,58,1,0,186,0,0.4449760765550239,0.725,0.0
jonesso01,2006,2011,Solomon  Jones,F,82.0,230.0,South Florida,7/16/1984,0000-00-00,B,,284,2,3091,843,261,398,659,100,58,154,157,551,649,303,329,236,9,1,606,3,0.46687211093990755,0.7173252279635258,0.1111111111111111
jordaad01,1993,1998,Adonis Adelecino Jordan,G,71.0,170.0,Kansas,8/21/1970,0000-00-00,B,,10,0,97,21,3,3,6,22,3,1,8,6,27,8,4,2,12,3,16,9,0.2962962962962963,0.5,0.25
jordach01,1975,1975,Charles C. Jordan,F,80.0,220.0,Canisius,1/31/1954,0000-00-00,B,,73,0,873,371,94,127,221,55,35,13,85,193,379,163,72,43,10,2,326,6,0.43007915567282323,0.5972222222222222,0.2
jordade01,2008,2011,Hyland DeAndre Jordan,C,83.0,250.0,Texas A&M,7/21/1988,0000-00-00,B,,280,143,6003,1666,621,1147,1768,95,105,416,298,712,1092,698,619,270,4,0,1396,0,0.6391941391941391,0.43618739903069464,0.0
jordaed01,1977,1983,Edward Montgomery Jordan,G,73.0,170.0,Rutgers,1/29/1955,0000-00-00,B,,427,0,8600,3452,222,581,803,1618,776,99,904,899,3296,1364,918,702,99,22,2728,66,0.41383495145631066,0.7647058823529411,0.2222222222222222
jordaje01,2011,2011,Jerome Adalphus Jordan,C,84.0,240.0,Tulsa,9/29/1986,0000-00-00,B,,22,0,112,44,16,13,29,4,1,6,2,15,35,18,10,8,0,0,36,0,0.5142857142857142,0.8,
jordami01,1984,2002,Michael Jeffrey Jordan,G-F,78.0,195.0,North Carolina,2/17/1963,0000-00-00,B,2009.0,1251,0,48487,38279,1973,5851,7824,6655,2890,1051,3470,3324,29034,14380,10538,8790,2224,729,28760,2187,0.4952813942274575,0.834124122224331,0.3277877697841727
jordare01,1993,1999,Reginald  Jordan,G,76.0,190.0,New Mexico State,1/26/1968,0000-00-00,B,,198,0,1750,529,184,174,358,202,98,32,107,213,441,194,238,138,7,3,388,9,0.4399092970521542,0.5798319327731093,0.42857142857142855
jordath01,1992,1992,Thomas  Jordan,F-C,82.0,220.0,Oklahoma State,5/23/1968,0000-00-00,B,,4,0,106,44,5,14,19,3,3,5,12,14,41,18,17,8,0,0,36,0,0.43902439024390244,0.47058823529411764,
jordawa01,1980,1980,Walter Lee Jordan,F,79.0,198.0,Purdue,2/19/1956,0000-00-00,B,,30,0,207,68,23,19,42,11,11,5,17,35,75,29,17,10,0,0,58,0,0.38666666666666666,0.5882352941176471,
josepco01,2011,2011,Cory Ephram Joseph,G,75.0,185.0,Texas,8/20/1991,0000-00-00,B,,29,1,266,58,5,20,25,34,7,3,12,16,70,22,17,11,15,3,44,9,0.3142857142857143,0.6470588235294118,0.2
josepga01,2000,2000,Garth McArthur Fitzgerald Joseph,C,86.0,306.0,St. Rose,8/8/1973,0000-00-00,B,,4,0,16,2,2,0,2,1,0,1,2,1,5,1,2,0,0,0,2,0,0.2,0.0,
josepyv01,1985,1985,Yvon  Joseph,C,83.0,245.0,Georgia Tech,10/31/1957,0000-00-00,B,,1,0,5,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,,1.0,
joyceke01,1973,1975,Kevin Francis Joyce,G,75.0,190.0,South Carolina,6/27/1951,0000-00-00,W,,217,0,5577,2193,107,240,347,667,194,45,380,530,2288,930,395,311,81,22,1860,66,0.40646853146853146,0.7873417721518987,0.2716049382716049
judkije01,1978,1982,Jeffrey Reed Judkins,G-F,78.0,185.0,Utah,3/23/1956,0000-00-00,W,,279,0,3431,1491,166,265,431,282,148,26,214,431,1256,600,329,267,76,24,1200,72,0.47770700636942676,0.8115501519756839,0.3157894736842105
kamanch01,2003,2011,Christopher Zane Kaman,C,84.0,255.0,Central Michigan,4/28/1982,0000-00-00,W,,551,48,16352,6547,1201,3358,4559,746,268,793,1284,1617,5554,2691,1571,1165,16,0,5382,0,0.4845156643860281,0.7415658816040739,0.0
kanteen01,2011,2011,Enes  Kanter,C,83.0,267.0,Kentucky (dnp),5/20/1992,0000-00-00,W,,70,0,917,318,115,179,294,9,18,27,58,94,252,124,106,70,1,0,248,0,0.49206349206349204,0.660377358490566,0.0
kaponja01,2003,2011,Jason Alan Kapono,F,80.0,213.0,UCLA,2/2/1981,0000-00-00,W,,519,2,9307,3496,166,695,861,423,184,25,330,796,3095,1375,328,274,1082,472,2750,1416,0.44426494345718903,0.8353658536585366,0.43622920517560076
karlco01,2007,2009,Coby Joseph Karl,G,77.0,215.0,Boise State,3/6/1983,0000-00-00,W,,25,0,184,58,7,25,32,25,7,3,15,19,58,20,16,12,24,6,40,18,0.3448275862068966,0.75,0.25
karlge01,1973,1977,George Matthew Karl,G,74.0,183.0,North Carolina,5/12/1951,0000-00-00,W,,282,0,4695,1762,109,282,391,840,248,20,381,595,1507,698,458,354,54,12,1396,36,0.46317186463171867,0.7729257641921398,0.2222222222222222
kasunma01,2004,2005,Mario  Kasun,C,84.0,260.0,none,4/5/1980,0000-00-00,W,,73,0,569,198,76,112,188,11,10,16,41,155,167,78,66,42,1,0,156,0,0.46706586826347307,0.6363636363636364,0.0
keacl01,1980,1981,Clarence Leroy Kea,F,78.0,218.0,Lamar,2/2/1959,0000-00-00,B,,51,0,447,198,54,74,128,19,10,4,32,99,130,63,104,72,1,0,126,0,0.4846153846153846,0.6923076923076923,0.0
keefead01,1992,2000,Adam Thomas Keefe,F,81.0,230.0,Stanford,2/22/1970,0000-00-00,W,,681,0,11010,3297,1046,1660,2706,446,327,182,573,1197,2364,1193,1279,909,16,2,2386,6,0.504653130287648,0.7107114933541829,0.125
keeliha01,1985,1985,Harold A. Keeling,G,74.0,185.0,Santa Clara,9/18/1963,0000-00-00,B,,21,0,76,44,3,3,6,10,7,0,7,9,39,17,14,10,0,0,34,0,0.4358974358974359,0.7142857142857143,
kelleri01,1975,1985,Richard Ryland Kelley,C-F,84.0,235.0,Stanford,3/23/1953,0000-00-00,W,,859,0,18571,6458,1967,3957,5924,2197,733,773,1645,2746,4632,2258,2478,1942,12,0,4516,0,0.48747841105354056,0.7836965294592413,0.0
kellocl01,1982,1986,Clark Clifton Kellogg,F,79.0,225.0,Ohio State,7/2/1961,0000-00-00,B,,260,0,8514,4918,852,1630,2482,764,381,105,731,858,4041,2008,1161,879,68,23,4016,69,0.4969067062608265,0.7571059431524548,0.3382352941176471
kelsegr01,1979,1984,Gregory  Kelser,F,79.0,190.0,Michigan State,9/17/1957,0000-00-00,B,,310,0,6057,2969,613,798,1411,413,240,150,660,910,2262,1099,1114,766,30,5,2198,15,0.4858532272325376,0.6876122082585279,0.16666666666666666
kelsobe01,1973,1973,Ben  Kelso,G,75.0,195.0,Central Michigan,4/11/1949,0000-00-00,B,,47,0,299,85,15,17,32,19,12,1,0,45,98,35,22,15,0,0,70,0,0.35714285714285715,0.6818181818181818,
kempsh01,1989,2002,Shawn T. Kemp,F-C,82.0,230.0,Trinity Valley CC (DNP),11/26/1969,0000-00-00,B,,1139,0,32232,16869,3340,6347,9687,1865,1284,1416,3041,4172,12310,6019,6421,4795,134,36,12038,108,0.48895207148659625,0.7467684161345585,0.26865671641791045
kemptti01,1986,1997,Timothy Joseph Kempton,F-C,82.0,245.0,Notre Dame,1/25/1964,0000-00-00,W,,286,0,3879,1303,252,564,816,319,124,44,295,620,987,475,517,353,3,0,950,0,0.48125633232016213,0.6827852998065764,0.0
kendrfr01,1974,1974,Frank Edward Kendrick,F,78.0,198.0,Purdue,9/11/1950,0000-00-00,B,,24,0,121,80,19,17,36,6,11,3,0,22,77,31,22,18,0,0,62,0,0.4025974025974026,0.8181818181818182,
kenned_01,2011,2011,David John Kennedy,G-F,77.0,214.0,St. John's (NY),11/5/1989,0000-00-00,B,,2,0,59,12,1,6,7,3,2,0,3,7,12,5,2,0,4,2,10,6,0.4166666666666667,0.0,0.5
kennego01,1971,1976,Eugene  Kennedy,F-C,77.0,205.0,Texas Christian,8/23/1949,0000-00-00,B,,355,0,6982,2824,689,1225,1920,305,141,33,380,1092,2157,1177,697,469,1,1,2354,3,0.5456652758460825,0.672883787661406,1.0
kenonla01,1973,1982,Larry Joe Kenon,F,81.0,205.0,Memphis State,12/13/1952,0000-00-00,B,,809,0,26487,13933,2520,4758,7278,1800,1016,258,1948,1873,12169,5903,2721,2124,15,3,11806,9,0.48508505218177334,0.7805953693495039,0.2
kernejo01,1998,1998,Jonathan  Kerner,C,83.0,245.0,East Carolina,6/6/1974,0000-00-00,W,,1,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,,
kerrst01,1988,2002,Stephen Douglas Kerr,G,75.0,175.0,Arizona,9/27/1965,0000-00-00,W,,1038,0,18204,5990,213,957,1170,1814,539,49,545,989,4714,2234,823,712,1826,810,4468,2430,0.4739075095460331,0.8651275820170109,0.44359255202628695
kerseje01,1984,2000,Jerome  Kersey,F,79.0,215.0,Longwood,6/26/1962,0000-00-00,B,,1279,0,31509,13382,2613,4449,7062,2367,1607,879,1746,3882,11443,5322,3855,2678,309,60,10644,180,0.46508782661889364,0.6946822308690013,0.1941747572815534
kesslal01,1990,1993,Alec Christopher Kessler,F-C,83.0,230.0,Georgia,1/13/1967,10/13/2007,W,,212,0,2949,1086,258,494,752,81,39,71,193,452,1000,425,303,226,24,10,850,30,0.425,0.7458745874587459,0.4166666666666667
ketnela01,1999,2000,Lari Arthur Ketner,F-C,81.0,277.0,Massachusetts,2/1/1977,0000-00-00,B,,25,0,139,34,12,22,34,2,4,3,12,20,32,13,12,8,0,0,26,0,0.40625,0.6666666666666666,
keysra01,1988,1995,Randolph  Keys,F-G,79.0,195.0,Southern Mississippi,4/19/1966,0000-00-00,B,,242,0,3330,1262,210,344,554,193,135,44,177,524,1232,522,247,178,148,40,1044,120,0.4237012987012987,0.7206477732793523,0.2702702702702703
khryavi01,2004,2007,Viktor  Khryapa,F,81.0,210.0,none,8/3/1982,0000-00-00,W,,143,0,2351,643,168,324,492,142,86,48,139,353,567,251,193,127,48,14,502,42,0.4426807760141093,0.6580310880829016,0.2916666666666667
kiddja01,1994,2011,Jason Frederick Kidd,G,76.0,208.0,California,3/23/1973,0000-00-00,B,,1461,169,53914,19103,1930,7490,9420,13081,2849,473,4363,2783,16966,6784,4374,3428,6092,2107,13568,6321,0.39985854061063303,0.7837219935985368,0.3458634274458306
kiddwa01,1993,1993,Warren Lynn Kidd,F,81.0,235.0,Middle Tennessee State,9/9/1970,0000-00-00,B,,68,0,884,247,76,157,233,19,19,23,44,129,169,100,86,47,0,0,200,0,0.591715976331361,0.5465116279069767,
kiffiir01,1979,1979,Irvin A. Kiffin,F,81.0,225.0,Oklahoma Baptist,8/8/1951,0000-00-00,B,,26,0,212,82,12,28,40,19,10,2,30,43,96,32,25,18,0,0,64,0,0.3333333333333333,0.72,
killuea01,1970,1970,Earnest  Killum,G,75.0,180.0,Stetson,6/11/1948,0000-00-00,B,,6,0,16,5,0,0,2,0,0,0,0,2,5,1,4,3,0,0,2,0,0.2,0.75,
kilpaca01,1979,1979,Carl Dwayne Kilpatrick,C,82.0,230.0,Northeast Louisiana,5/16/1956,0000-00-00,W,,2,0,6,3,1,3,4,0,0,0,0,1,2,1,2,1,0,0,2,0,0.5,0.5,
kimblbo01,1990,1992,Gregory Kevin Kimble,G-F,76.0,190.0,Loyola Marymount,4/9/1966,0000-00-00,B,,108,0,1341,574,58,104,162,99,41,14,99,207,563,217,158,115,86,25,434,75,0.38543516873889877,0.7278481012658228,0.29069767441860467
kimbrst01,1989,1992,Stanley R. Kimbrough,G,71.0,153.0,Xavier (OH),4/24/1966,0000-00-00,B,,13,0,65,21,4,3,7,6,5,0,4,5,22,9,2,2,2,1,18,3,0.4090909090909091,1.0,0.5
kinchch01,1980,1980,Chadwick Oliver Kinch,G,76.0,190.0,UNC-Charlotte,5/22/1958,4/3/1994,B,,41,0,353,118,7,26,33,45,11,6,30,33,141,52,18,14,0,0,104,0,0.36879432624113473,0.7777777777777778,
kingal01,1981,1991,Albert  King,F-G,78.0,190.0,Maryland,12/17/1959,0000-00-00,B,,555,0,13460,6797,804,1568,2372,1220,478,204,1198,1693,6173,2844,1333,1050,218,59,5688,177,0.46071602138344403,0.7876969242310577,0.2706422018348624
kingbe01,1977,1992,Bernard  King,F,79.0,205.0,Tennessee,12/4/1956,0000-00-00,B,,902,0,30351,20342,1749,3432,5181,2928,890,236,2853,2979,15590,8099,5647,4120,138,24,16198,72,0.5194996792815908,0.7295909332388879,0.17391304347826086
kingch01,1993,1998,Christopher Donnell King,F,80.0,215.0,Wake Forest,7/24/1969,0000-00-00,B,,105,0,2065,693,108,203,311,116,75,34,119,184,641,271,168,105,120,46,542,138,0.42277691107644305,0.625,0.38333333333333336
kingfr01,1995,1996,Frankie Alexander King,G,73.0,185.0,Western Carolina,6/6/1972,0000-00-00,B,,13,0,79,27,5,11,16,7,6,0,5,11,28,10,8,6,3,1,20,3,0.35714285714285715,0.75,0.3333333333333333
kingge02,1998,2000,Gerard  King,F,81.0,230.0,Nicholls State,11/25/1972,0000-00-00,B,,134,0,1843,570,129,268,397,85,50,28,93,240,471,237,129,96,0,0,474,0,0.5031847133757962,0.7441860465116279,
kingji02,1995,1996,Jimmy Hal King,G,77.0,210.0,Michigan,8/9/1973,0000-00-00,B,,64,0,890,285,45,67,112,90,24,13,61,78,261,112,81,56,34,5,224,15,0.42911877394636017,0.691358024691358,0.14705882352941177
kinglo01,1971,1972,Loyd Harold King,G,74.0,180.0,Virginia Tech,5/29/1949,0000-00-00,W,,84,0,1255,506,38,87,125,117,0,0,80,188,523,191,127,103,90,21,382,63,0.3652007648183556,0.8110236220472441,0.23333333333333334
kingre01,1979,1984,Reginald Biddings King,F,78.0,225.0,Alabama,2/14/1957,0000-00-00,B,,461,0,12133,4252,919,1979,2898,726,386,160,697,1078,3221,1649,1362,954,4,0,3298,0,0.5119528096864328,0.7004405286343612,0.0
kingri01,1991,1994,Richard Thomas King,C,86.0,260.0,Nebraska,4/4/1969,0000-00-00,W,,72,0,309,135,30,44,74,21,5,7,28,62,112,44,71,47,2,0,88,0,0.39285714285714285,0.6619718309859155,0.0
kingro01,1973,1973,Ron  King,G,76.0,185.0,Florida State,7/11/1951,0000-00-00,B,,9,0,126,64,8,11,19,14,5,2,7,14,70,24,17,14,6,2,48,6,0.34285714285714286,0.8235294117647058,0.3333333333333333
kingst01,1989,1996,Ronald Stacey King,F-C,83.0,230.0,Oklahoma,1/29/1967,0000-00-00,B,,499,0,8125,3083,650,946,1596,418,194,225,577,1004,2467,1160,1066,757,21,6,2320,18,0.4702067288204297,0.7101313320825516,0.2857142857142857
kinseta01,2006,2008,Tarence Anthony Kinsey,G,78.0,189.0,South Carolina,3/21/1984,0000-00-00,B,,118,0,1348,515,43,106,149,53,69,1,72,104,414,187,144,118,71,23,374,69,0.45169082125603865,0.8194444444444444,0.323943661971831
kirilan01,2001,2010,Andrei  Kirilenko,F,81.0,210.0,none,2/18/1981,0000-00-00,W,,726,65,22336,8866,1306,2720,4026,2014,1015,1466,1414,1579,6277,2942,3457,2641,1108,341,5884,1023,0.4686952365779831,0.7639571883135666,0.30776173285198555
kitchcu01,1986,1986,Curtis  Kitchen,F-C,80.0,235.0,South Florida,1/30/1964,0000-00-00,B,,14,0,54,11,6,9,15,1,2,5,0,11,8,4,8,3,1,0,8,0,0.5,0.375,0.0
kitegr01,1983,1994,Gregory Fuller Kite,C,83.0,250.0,Brigham Young,8/5/1961,0000-00-00,W,,741,0,10458,1774,936,1768,2704,362,177,427,560,1683,1687,737,608,299,6,1,1474,3,0.43687018375815057,0.4917763157894737,0.16666666666666666
kittlke01,1996,2004,Kerry  Kittles,G,77.0,179.0,Villanova,6/12/1974,0000-00-00,B,,561,0,18663,7829,561,1617,2178,1411,898,247,673,1009,6927,3029,1303,1011,2034,760,6058,2280,0.4372744333766421,0.7759017651573292,0.37364798426745327
kleinjo01,1985,1999,Joseph William Kleine,C,83.0,255.0,Arkansas,1/4/1962,0000-00-00,W,,1015,0,15304,4858,1308,2816,4124,640,272,300,803,2091,4364,1986,1098,872,53,14,3972,42,0.45508707607699356,0.7941712204007286,0.2641509433962264
kleizli01,2005,2011,Linas  Kleiza,F,80.0,245.0,Missouri,1/3/1985,0000-00-00,W,,415,26,8221,3578,394,1104,1498,319,159,72,400,876,2896,1279,835,632,1149,388,2558,1164,0.4416436464088398,0.7568862275449102,0.33768494342906874
kluttlo01,1970,1970,Lonnie Gene Kluttz,F,79.0,220.0,North Carolina A&T,9/17/1945,0000-00-00,B,,3,0,8,0,2,3,5,0,0,0,0,3,4,0,0,0,0,0,0,0,0.0,,
knighbi01,1974,1984,William R. Knight,G-F,78.0,195.0,Pittsburgh,6/9/1952,0000-00-00,B,,852,0,24805,14507,1821,2769,4590,1927,856,144,1875,1667,11133,5667,3781,3129,159,44,11334,132,0.5090272163837241,0.8275588468659085,0.27672955974842767
knighbr01,1997,2008,Brevin Adon Knight,G,70.0,170.0,Stanford,11/8/1975,0000-00-00,B,,743,0,18422,5381,285,1528,1813,4524,1254,89,1385,1889,4944,2031,1653,1303,119,16,4062,48,0.4108009708737864,0.7882637628554144,0.13445378151260504
knighbr02,2004,2004,Brandin Adar Knight,G,72.0,190.0,Pittsburgh,12/16/1981,0000-00-00,B,,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,
knighbr03,2011,2011,Brandon Emmanuel Knight,G,75.0,189.0,Kentucky,12/2/1991,0000-00-00,B,,66,60,2128,847,33,178,211,251,49,10,171,154,769,319,137,104,276,105,638,315,0.41482444733420026,0.7591240875912408,0.3804347826086957
knighne01,1990,1998,Negele Oscar Knight,G,73.0,175.0,Dayton,3/6/1967,0000-00-00,B,,293,0,4711,1786,119,245,364,808,127,31,371,420,1622,706,474,348,101,26,1412,78,0.4352651048088779,0.7341772151898734,0.25742574257425743
knighro01,1970,1971,Ronald Eugene Knight,F,79.0,210.0,Los Angeles State,8/4/1947,0000-00-00,B,,101,0,1145,472,0,0,283,83,0,0,0,151,487,211,100,50,0,0,422,0,0.433264887063655,0.5,
knighto01,1977,1981,Toby Thomas Knight,F,81.0,210.0,Notre Dame,5/3/1955,0000-00-00,B,,289,0,7379,3656,565,898,1463,336,243,189,447,905,3107,1608,597,440,2,0,3216,0,0.5175410363694882,0.7370184254606366,0.0
knightr01,1996,2002,Travis James Knight,F-C,84.0,235.0,Connecticut,9/13/1974,0000-00-00,W,,398,0,4718,1316,447,741,1188,228,140,227,255,845,1220,539,324,223,58,15,1078,45,0.4418032786885246,0.6882716049382716,0.25862068965517243
kofoeba01,1987,1992,Bart  Kofoed,G-F,76.0,210.0,Kearney State,3/24/1964,0000-00-00,W,,121,0,811,183,19,51,70,119,20,4,65,113,173,67,72,45,21,4,134,12,0.3872832369942196,0.625,0.19047619047619047
koncajo01,1985,1995,Jon Francis Koncak,C-F,84.0,250.0,Southern Methodist,5/17/1963,0000-00-00,W,,837,0,17437,3740,1121,2942,4063,824,569,838,653,2645,3241,1519,1135,683,84,19,3038,57,0.468682505399568,0.6017621145374449,0.2261904761904762
kopicjo01,1982,1984,Joseph Gerard Kopicki,F,81.0,240.0,Detroit,6/12/1960,0000-00-00,W,,128,0,1244,459,113,219,332,88,38,9,78,161,300,146,208,164,11,3,292,9,0.4866666666666667,0.7884615384615384,0.2727272727272727
kornefr01,1989,1990,Francis Milton Kornet,F,81.0,225.0,Vanderbilt,1/27/1967,0000-00-00,W,,91,0,599,171,35,61,96,30,19,4,35,83,177,65,52,31,39,10,130,30,0.3672316384180791,0.5961538461538461,0.2564102564102564
korolya01,2005,2006,Yaroslav  Korolev,F,81.0,203.0,none,5/7/1987,0000-00-00,W,,34,0,168,39,6,10,16,13,6,0,7,11,46,13,16,10,12,3,26,9,0.2826086956521739,0.625,0.25
korveky01,2003,2011,Kyle Elliot Korver,F,79.0,210.0,Creighton,3/17/1981,0000-00-00,W,,718,9,17202,6690,243,1716,1959,1120,463,209,728,1605,5404,2324,959,841,2919,1201,4648,3603,0.43005181347150256,0.8769551616266945,0.41144227475162726
kosmale01,1974,1975,Leonard J. Kosmalski,C,83.0,245.0,Tennessee,11/29/1951,0000-00-00,W,,82,0,535,116,41,113,154,58,10,10,0,79,106,43,39,30,0,0,86,0,0.4056603773584906,0.7692307692307693,
koufoko01,2008,2011,Kostantine Demetrios Koufos,C,84.0,265.0,Ohio State,2/24/1989,0000-00-00,W,,195,28,2024,712,226,365,591,48,48,103,110,258,588,305,164,102,2,0,610,0,0.5187074829931972,0.6219512195121951,0.0
kozelto01,1973,1975,Thomas William Kozelko,F,80.0,220.0,Toledo,7/1/1951,0000-00-00,W,,214,0,2037,446,130,233,363,101,68,17,0,299,424,182,109,82,0,0,364,0,0.42924528301886794,0.7522935779816514,
kramear01,1979,1979,Arvid  Kramer,C,81.0,220.0,Augustana (SD),10/2/1956,0000-00-00,W,,8,0,45,16,6,6,12,3,0,5,5,8,22,7,2,2,0,0,14,0,0.3181818181818182,1.0,
kramejo01,1978,1982,Joel Bruce Kramer,F-C,79.0,203.0,San Diego State,11/30/1955,0000-00-00,W,,356,0,4568,1386,362,632,994,367,152,71,282,649,1101,533,436,320,3,0,1066,0,0.4841053587647593,0.7339449541284404,0.0
kreklwa01,1980,1980,Wayne R. Kreklow,G,76.0,175.0,Drake,1/4/1957,0000-00-00,W,,25,0,100,30,2,10,12,9,2,1,10,20,47,11,10,7,4,1,22,3,0.23404255319148937,0.7,0.25
kroppto01,1975,1976,Thomas Carl Kropp,G,75.0,205.0,Kearney State,2/12/1953,0000-00-00,W,,80,0,556,195,26,36,62,47,20,1,0,100,183,81,47,33,0,0,162,0,0.4426229508196721,0.7021276595744681,
krstine01,2004,2010,Nenad  Krstic,F-C,83.0,210.0,none,7/25/1983,0000-00-00,W,,447,73,11252,4500,827,1587,2414,367,171,306,533,1340,3715,1836,1127,826,14,2,3672,6,0.49421265141318976,0.7329192546583851,0.14285714285714285
krystla01,1986,1996,Larry Brett Krystkowiak,F-C,81.0,220.0,Montana,9/23/1964,0000-00-00,W,,437,0,9599,3570,678,1479,2157,541,273,65,546,1098,2946,1343,1099,879,38,5,2686,15,0.4558723693143245,0.7998180163785259,0.13157894736842105
kuczebr01,1983,1983,Bruce John Kuczenski,F,82.0,230.0,Connecticut,2/3/1961,0000-00-00,W,,15,0,119,28,7,16,23,8,1,1,15,18,37,10,12,8,0,0,20,0,0.2702702702702703,0.6666666666666666,
kuestjo01,1977,1979,John Dewitt Kuester,G,74.0,180.0,North Carolina  ,2/6/1955,0000-00-00,W,,135,0,1527,451,27,114,141,305,83,3,122,180,405,173,126,105,1,0,346,0,0.4271604938271605,0.8333333333333334,0.0
kukocto01,1993,2005,Toni  Kukoc,G-F,82.0,192.0,none,9/18/1968,0000-00-00,W,,945,0,24876,10874,1120,2822,3942,3436,912,319,1685,1680,9005,4019,2751,1997,2500,839,8038,2517,0.4463076068850639,0.7259178480552526,0.3356
kunneke01,1973,1981,Kevin Robert Kunnert,C-F,83.0,230.0,Iowa,11/11/1951,0000-00-00,W,,578,0,12719,4814,1454,2753,4207,811,259,637,394,2022,4446,2113,871,588,1,0,4226,0,0.4752586594691858,0.6750861079219288,0.0
kupchmi01,1976,1985,Mitchell  Kupchak,F-C,81.0,230.0,North Carolina,5/24/1954,0000-00-00,W,,578,0,11120,5726,1084,1967,3051,421,177,191,748,1281,4258,2205,1883,1316,6,0,4410,0,0.517848755284171,0.6988847583643123,0.0
kupeccj01,1975,1977,Charles J. Kupec,F-C,78.0,220.0,Michigan,1/16/1953,0000-00-00,W,,158,0,1646,627,110,219,329,112,34,7,24,181,597,255,152,117,0,0,510,0,0.4271356783919598,0.7697368421052632,
kurzro01,2008,2008,Robert Karl Kurz,F,81.0,232.0,Notre Dame,3/5/1985,0000-00-00,W,,40,0,442,157,33,48,81,20,14,19,16,78,131,51,50,40,38,15,102,45,0.3893129770992366,0.8,0.39473684210526316
kutluib01,2004,2004,Ibrahim  Kutluay,G,78.0,200.0,none,1/7/1974,0000-00-00,W,,5,0,12,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0.0,,
