playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
lillgka01,1939,1939,Karl W. Lillge,F-G,0,0.0,0.0,none,7/17/1917,4/17/1994,W,,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,inf,,1
lindbbu01,1937,1937,Bud Lindberg,G,0,72.0,175.0,none,0000-00-00,0000-00-00,W,,18,0,0,80,0,0,0,0,0,0,0,0,0,30,0,20,0,0,60,0,inf,inf,,1
lingest01,1982,1983,Steven Rodney Lingenfelter,F,0,81.0,225.0,South Dakota State,6/10/1958,0000-00-00,W,,10,0,67,10,4,12,16,5,1,3,6,22,7,5,6,0,0,0,10,0,0.7142857142857143,0.0,,1
linje01,2010,2011,Jeremy Shu-How Lin,G,0,75.0,200.0,Harvard,8/23/1988,0000-00-00,O,,64,25,1224,588,30,111,141,258,88,18,144,109,455,199,208,165,80,25,398,75,0.43736263736263736,0.7932692307692307,0.3125,1
linskfr01,1937,1940,Frank Linskey,G,0,74.0,180.0,DePaul,8/18/1913,7/3/1999,W,,85,0,0,243,0,0,0,0,0,0,0,52,0,91,48,61,0,0,182,0,inf,1.2708333333333333,,1
linsle01,1937,1937,Leroy Lins,G,0,73.0,175.0,Rutgers,6/21/1913,0000-00-00,W,,8,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,inf,inf,,1
listeal01,1981,1997,Alton Lavelle Lister,C-F,0,84.0,240.0,Arizona State,10/1/1958,0000-00-00,B,,1040,0,20762,6915,2023,4479,6502,984,390,1615,1576,3498,5384,2755,2337,1404,11,1,5510,3,0.5117013372956909,0.6007702182284981,0.09090909090909091,0
littlge01,1969,1974,Eugene Scape Littles,G,0,72.0,160.0,High Point,6/29/1943,0000-00-00,B,,478,0,11802,4229,600,927,1545,1388,164,21,666,1077,3516,1671,1173,858,104,29,3342,87,0.47525597269624575,0.731457800511509,0.27884615384615385,1
littlsa01,1969,1969,Samuel Ray Little,G,0,72.0,180.0,Delta State,3/29/1946,0000-00-00,B,,3,0,11,5,0,1,1,2,0,0,1,4,4,2,1,1,1,0,4,0,0.5,1.0,0.0,1
livinra01,1996,2006,Randy Anthony Livingston,G,0,76.0,209.0,Louisiana State,4/2/1975,0000-00-00,B,,220,0,2866,826,82,220,302,435,129,32,231,317,812,324,179,140,108,38,648,114,0.39901477832512317,0.7821229050279329,0.35185185185185186,1
livinro01,1949,1950,George Ronald Livingstone,C,0,82.0,220.0,St. Mary's (CA),10/9/1925,8/26/1991,W,,121,0,0,752,0,0,299,222,0,0,0,493,951,275,293,202,0,0,550,0,0.2891692954784437,0.689419795221843,,1
livinsh01,2004,2011,Shaun Livingston,G,0,79.0,175.0,none,9/11/1985,0000-00-00,B,,336,27,7662,2285,222,668,890,1190,242,140,538,669,2018,929,535,417,40,10,1858,30,0.4603567888999009,0.7794392523364486,0.25,1
llamaho01,1996,1997,Horacio Llamas Grey,C,0,83.0,285.0,Grand Canyon,7/17/1973,0000-00-00,W,,28,0,143,58,8,28,36,5,11,8,20,39,49,23,18,11,3,1,46,3,0.46938775510204084,0.6111111111111112,0.3333333333333333,1
lloydbi01,1939,1940,Bill Lloyd,G-F,0,74.0,180.0,St. John's (NY),0000-00-00,0000-00-00,W,,19,0,0,50,0,0,0,0,0,0,0,13,0,19,18,12,0,0,38,0,inf,0.6666666666666666,,1
lloydbo01,1967,1968,Robert E. Lloyd,G,0,73.5,184.0,Rutgers,1/3/1946,0000-00-00,W,,125,0,2353,1127,25,87,220,229,0,0,169,290,890,362,445,388,39,15,724,45,0.4067415730337079,0.8719101123595505,0.38461538461538464,1
lloydch01,1970,1970,Charles P. Lloyd,C-F,0,80.0,220.0,Yankton,5/22/1947,0000-00-00,W,,14,0,118,66,14,11,25,6,0,0,2,25,51,23,30,20,0,0,46,0,0.45098039215686275,0.6666666666666666,,1
lloydea01,1950,1959,Earl Francis Lloyd,F-C,0,77.0,200.0,West Virginia State,4/3/1928,0000-00-00,B,,604,0,15592,5040,0,0,3863,892,0,0,0,2269,5344,1897,1662,1246,0,0,3794,0,0.35497754491017963,0.7496991576413959,,0
lloydle01,1981,1989,Lewis Kevin Lloyd,G-F,0,78.0,205.0,Drake,2/22/1959,0000-00-00,B,,413,0,10169,5497,537,750,1287,1249,388,147,877,892,4462,2326,1078,833,52,12,4652,36,0.5212909009412819,0.7727272727272727,0.23076923076923078,1
lloydsc01,1976,1982,Scott G. Lloyd,C-F,0,82.0,230.0,Arizona State,12/19/1952,0000-00-00,W,,372,0,5638,1694,422,692,1114,356,100,73,304,823,1521,647,554,398,7,2,1294,6,0.4253780407626562,0.7184115523465704,0.2857142857142857,1
lochmbo01,1952,1952,Robert L. Lochmueller,F,0,77.0,185.0,Louisville,6/5/1927,0000-00-00,W,,64,0,823,237,0,0,167,49,0,0,0,155,255,81,126,75,0,0,162,0,0.3176470588235294,0.5952380952380952,,1
lochmri01,1967,1969,Reinhold D. Lochmann,F,0,78.0,215.0,Kansas,5/26/1944,0000-00-00,W,,178,0,2256,744,117,183,473,144,0,0,121,319,744,301,224,137,16,5,602,15,0.40456989247311825,0.6116071428571429,0.3125,1
lockhda01,1983,1983,Darrell Lockhart,C,0,81.0,245.0,Auburn,9/14/1960,0000-00-00,B,,2,0,14,4,0,3,3,0,0,0,2,5,2,2,0,0,0,0,4,0,1.0,,,1
lockhia01,1990,1990,Ian DeWitt Lockhart,F,0,80.0,240.0,Tennessee,6/25/1967,0000-00-00,B,,1,0,2,4,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,1.0,1.0,,1
lockro01,1988,1988,Robert Alan Lock,F,0,81.0,225.0,Kentucky,5/22/1966,0000-00-00,W,,20,0,110,30,14,18,32,4,3,4,13,15,32,9,15,12,0,0,18,0,0.28125,0.8,,1
loderke01,1981,1983,Kevin Allen Loder,F-G,0,78.0,205.0,Alabama State,3/15/1959,0000-00-00,B,,148,0,2094,875,113,225,338,174,67,43,143,261,791,365,200,139,23,6,730,18,0.461441213653603,0.695,0.2608695652173913,1
lofgrdo01,1950,1953,Donald J. Lofgran,F-C,0,77.0,200.0,San Francisco,11/8/1929,6/17/1976,W,,151,0,3432,1033,0,0,661,180,0,0,0,365,1063,359,442,315,0,0,718,0,0.3377234242709313,0.7126696832579186,,1
loganhe01,1968,1970,Henry Lee Logan,G,0,72.0,180.0,Western Carolina,3/14/1946,0000-00-00,B,,125,0,2791,1476,145,231,416,278,0,0,287,369,1139,524,610,427,7,1,1048,3,0.46005267778753295,0.7,0.14285714285714285,1
loganjo01,1946,1950,John Arnold Logan,G,0,74.0,175.0,Indiana,1/1/1921,9/2/1977,W,,267,0,0,3303,0,0,134,802,0,0,0,776,3732,1159,1286,985,0,0,2318,0,0.31055734190782425,0.7659409020217729,,1
lohaubr01,1987,1997,Brad Allen Lohaus,C-F,0,83.0,230.0,Iowa,9/29/1964,0000-00-00,W,,676,0,10602,3922,492,1419,1911,721,316,513,568,1327,3575,1571,518,379,1112,401,3142,1203,0.43944055944055943,0.7316602316602316,0.3606115107913669,1
longar01,2000,2002,Arthur Donnell Long,F-C,0,81.0,240.0,Cincinnati,10/1/1973,0000-00-00,B,,98,0,1220,345,130,189,319,48,27,42,85,220,323,148,97,47,3,2,296,6,0.4582043343653251,0.4845360824742268,0.6666666666666666,1
longgr01,1988,2002,Grant Andrew Long,F,0,80.0,225.0,Eastern Michigan,3/12/1966,0000-00-00,B,,1045,0,29694,9891,2263,4134,6397,1775,1240,376,1694,3061,7761,3604,3407,2593,328,90,7208,270,0.4643731477902332,0.7610801291458761,0.27439024390243905,0
longjo01,1978,1996,John Eddie Long,G-F,0,77.0,195.0,Detroit,8/28/1956,0000-00-00,B,,916,0,23214,12354,1017,1510,2527,1762,940,182,1583,1922,11147,5195,2153,1861,325,103,10390,309,0.4660446756974971,0.864375290292615,0.3169230769230769,0
longllu01,1991,2000,Lucien James Longley,C,0,86.0,260.0,New Mexico,1/19/1969,0000-00-00,W,,654,0,13920,4667,1012,2154,3166,972,324,622,1087,2068,4164,1926,1080,815,5,0,3852,0,0.46253602305475505,0.7546296296296297,0.0,1
longpa01,1967,1970,Paul Richard Long,G,0,74.0,178.0,Virginia Tech,2/8/1944,0000-00-00,W,,81,0,522,315,5,4,66,67,0,0,15,80,276,120,98,75,0,0,240,0,0.43478260869565216,0.7653061224489796,,1
longwi01,1971,1973,Willie Long,F-C,0,80.0,225.0,New Mexico,3/1/1950,0000-00-00,B,,221,0,5242,2499,457,821,1318,214,54,13,409,635,2221,931,824,637,5,0,1862,0,0.4191805493021162,0.7730582524271845,0.0,1
lonsdsl01,1938,1938,Charles Lonsdorf,F-C,0,75.0,175.0,Marquette,3/22/1905,0000-00-00,W,,17,0,0,20,0,0,0,0,0,0,0,0,0,5,0,10,0,0,10,0,inf,inf,,1
lopezbr01,2008,2011,Brook Robert Lopez,C,0,84.0,260.0,Stanford,4/1/1988,0000-00-00,W,,251,87,8556,4379,700,1180,1880,408,147,414,533,756,3359,1693,1247,993,5,0,3386,0,0.5040190532896696,0.7963111467522053,0.0,1
lopezfe01,1998,2001,Luis Felipe Lopez,G,0,77.0,195.0,St. John's (NY),12/19/1974,0000-00-00,B,,256,0,4230,1469,217,399,616,258,166,62,257,462,1300,558,460,303,154,50,1116,150,0.42923076923076925,0.658695652173913,0.3246753246753247,1
lopezra01,2003,2004,Raul Lopez Molist,G,0,72.0,180.0,none,4/15/1980,0000-00-00,W,,113,0,2135,733,31,163,194,428,84,5,221,278,652,280,150,128,130,45,560,135,0.4294478527607362,0.8533333333333334,0.34615384615384615,1
lopezro01,2008,2011,Robin Byron Lopez,C-F,0,84.0,255.0,Stanford,4/1/1988,0000-00-00,W,,248,62,3585,1446,340,475,815,43,59,200,163,496,1089,564,442,318,1,0,1128,0,0.5179063360881543,0.7194570135746606,0.0,1
lorande01,1946,1948,Delbert Loranger,F-G,0,75.0,175.0,Western Michigan,3/17/1920,3/24/2003,W,,47,0,0,299,0,0,0,0,0,0,0,71,0,114,110,71,0,0,228,0,inf,0.6454545454545455,,1
lordjo01,1947,1947,Joseph Lord,G,0,73.0,175.0,Villanova,0000-00-00,0000-00-00,W,,4,0,0,6,0,0,0,0,0,0,0,3,0,3,1,0,0,0,6,0,inf,0.0,,1
lorenge01,1942,1942,Eugene L. Lorendo,F,0,75.0,215.0,Georgia,12/7/1921,4/15/2001,W,,9,0,0,17,0,0,0,0,0,0,0,0,0,7,0,3,0,0,14,0,inf,inf,,1
lorrada01,1947,1947,Darrel Lorance,F,0,74.0,185.0,Missouri,0000-00-00,0000-00-00,W,,8,0,0,87,0,0,0,0,0,0,0,19,0,31,40,25,0,0,62,0,inf,0.625,,1
lorthry01,1994,1994,Ryan Lorthridge,G,0,76.0,190.0,Jackson State,7/27/1972,0000-00-00,B,,37,0,672,272,24,47,71,101,28,1,57,42,223,106,88,57,14,3,212,9,0.47533632286995514,0.6477272727272727,0.21428571428571427,1
loscuji01,1955,1963,James Loscutoff,F,0,77.0,220.0,Oregon,2/4/1930,0000-00-00,W,,569,0,10428,3476,0,0,3147,385,0,0,0,1716,4288,1469,829,538,0,0,2938,0,0.3425839552238806,0.6489746682750301,,1
lottpl01,1967,1968,Plummer E. Lott,F-G,0,77.0,210.0,Seattle,12/11/1945,0000-00-00,B,,67,0,638,147,0,0,123,43,0,0,0,74,214,63,36,21,0,0,126,0,0.29439252336448596,0.5833333333333334,,1
loucksa01,1937,1937,George L. Loucks,C-F,0,76.0,195.0,Otterbein,7/9/1915,8/4/1992,W,,9,0,0,37,0,0,0,0,0,0,0,0,0,15,0,7,0,0,30,0,inf,inf,,1
loughke01,1962,1972,Kevin Michael Loughery,G,0,75.0,190.0,St. John's (NY),3/28/1940,0000-00-00,W,,798,0,23484,12107,0,0,2361,2919,0,0,0,2683,11351,4673,3448,2761,0,0,9346,0,0.41168179015064754,0.800754060324826,,0
lovebo01,1966,1976,Robert Earl Love,F,0,80.0,202.0,Southern University,12/8/1942,0000-00-00,B,,836,0,27181,14971,610,1136,5005,1210,256,66,0,2274,13711,5888,3978,3195,0,0,11776,0,0.42943621909415797,0.8031674208144797,,0
loveke01,2008,2011,Kevin Wesley Love,F,0,82.0,260.0,UCLA,9/7/1988,0000-00-00,W,,269,128,8519,4649,1056,2181,3237,515,170,129,518,641,3419,1563,1571,1293,618,230,3126,690,0.4571512138052062,0.8230426479949077,0.37216828478964403,1
lovelcl01,1953,1963,Clyde Edward Lovellette,C-F,0,81.0,230.0,Kansas,9/7/1929,0000-00-00,W,1988.0,773,0,20717,12910,0,0,7220,1254,0,0,0,2521,11687,5155,3464,2600,0,0,10310,0,0.4410883888080773,0.7505773672055427,,0
lovest01,1971,1974,Stanley S. Love,F,0,81.0,215.0,Oregon,4/9/1949,0000-00-00,W,,246,0,3545,1587,92,202,939,183,45,37,6,598,1484,652,377,283,0,0,1304,0,0.4393530997304582,0.7506631299734748,,1
lowerch01,1971,1971,Charles P. Lowery,G,0,75.0,185.0,Puget Sound,11/12/1949,0000-00-00,B,,27,0,160,51,0,0,22,15,0,0,0,20,46,19,21,13,0,0,38,0,0.41304347826086957,0.6190476190476191,,1
lowesi01,1983,1989,Sidney Rochell Lowe,G,0,72.0,195.0,North Carolina State,1/21/1960,0000-00-00,B,,193,0,3422,562,81,254,335,749,191,9,191,282,540,198,212,162,30,4,396,12,0.36666666666666664,0.7641509433962265,0.13333333333333333,1
lowryky01,2006,2011,Kyle Lowry,G,0,72.0,175.0,Villanova,3/25/1986,0000-00-00,B,,372,109,9923,3799,305,973,1278,1751,422,86,677,887,2910,1218,1342,1050,952,313,2436,939,0.41855670103092785,0.7824143070044709,0.328781512605042,1
lowthbo01,1948,1948,Robert C. Lowther,F-C,0,77.0,190.0,Louisiana State,0000-00-00,0000-00-00,W,,28,0,0,49,0,0,0,0,0,0,0,0,0,20,13,9,0,0,40,0,inf,0.6923076923076923,,1
loydca01,1948,1948,Carl Loyd,G,0,71.0,170.0,Notre Dame,0000-00-00,0000-00-00,W,,29,0,0,97,0,0,0,0,0,0,0,32,0,43,23,11,0,0,86,0,inf,0.4782608695652174,,1
lucasal01,1944,1948,Albert Thomas Lucas,F-G,0,75.0,195.0,Fordham,7/4/1922,4/26/1995,W,,176,0,729,844,0,0,0,2,0,0,0,275,239,349,163,146,0,0,698,0,1.4602510460251046,0.8957055214723927,,1
lucasje01,1963,1973,Jerry Ray Lucas,F-C,0,80.0,230.0,Ohio State,3/30/1940,0000-00-00,W,1980.0,901,0,34501,14949,68,328,13659,2946,32,24,0,2584,12227,6076,3571,2797,0,0,12152,0,0.49693301709331805,0.7832539904788575,,0
lucasjo01,1976,2010,John Harding Lucas,G,0,74.5,175.0,Maryland,10/31/1953,0000-00-00,B,,975,0,26701,10455,510,1737,2247,6674,1325,79,1842,1771,9138,4104,2566,1985,876,262,8208,786,0.44911359159553516,0.7735775526110679,0.2990867579908676,0
lucasjo02,2005,2011,John Harding Lucas,G,0,71.0,165.0,Oklahoma State,11/21/1982,0000-00-00,B,,118,2,1329,598,35,89,124,163,42,1,72,93,594,238,55,45,223,77,476,231,0.4006734006734007,0.8181818181818182,0.3452914798206278,1
lucasma01,1974,1987,Maurice D. Lucas,F-C,0,81.0,215.0,Marquette,2/18/1952,10/31/2010,B,,1123,0,33243,16344,2967,7284,10251,2795,894,725,2472,3900,13860,6543,4260,3249,64,9,13086,27,0.4720779220779221,0.7626760563380282,0.140625,0
luckete01,1961,1962,Theodore Luckenbill,F,0,78.0,205.0,Houston,7/27/1939,6/24/2012,W,,91,0,614,198,0,0,169,36,0,0,0,104,193,69,101,60,0,0,138,0,0.35751295336787564,0.594059405940594,,1
luety01,1998,2008,Tyronn Jamar Lue,G,0,72.0,175.0,Nebraska,5/3/1977,0000-00-00,B,,575,0,12741,4758,134,822,956,1744,300,11,671,1072,4088,1784,873,724,1191,466,3568,1398,0.436399217221135,0.8293241695303551,0.39126784214945426,1
luisiji01,1953,1953,James A. Luisi,G,0,74.0,180.0,St. Francis (NY),11/2/1928,6/7/2002,W,,31,0,367,89,0,0,25,35,0,0,0,45,95,31,41,27,0,0,62,0,0.3263157894736842,0.6585365853658537,,1
lujacal01,1946,1946,Aloysius R. Lujack,F,0,75.0,220.0,Georgetown,10/5/1920,12/26/2002,W,,5,0,0,4,0,0,0,0,0,0,0,6,8,1,5,2,0,0,2,0,0.125,0.4,,1
lumpkph01,1974,1975,Phil Lumpkin,G,0,72.0,165.0,Miami (OH),12/20/1951,11/2/2009,B,,99,0,1298,303,22,73,95,246,37,3,0,114,285,118,83,67,0,0,236,0,0.41403508771929826,0.8072289156626506,,1
lumppra01,1948,1952,Raymond G. Lumpp,G,0,73.0,178.0,NYU,7/11/1923,0000-00-00,W,,338,0,3008,2691,0,0,438,711,0,0,0,912,2688,970,972,751,0,0,1940,0,0.36086309523809523,0.772633744855967,,1
lussoem01,1947,1947,Emil G. Lussow,F,0,73.0,215.0,Dubuque,3/12/1922,0000-00-00,W,,5,0,0,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,0,inf,,,1
lynamrb01,1967,1967,Robert Bracey Lynam,G,0,73.0,190.0,Oklahoma Baptist,0000-00-00,0000-00-00,W,,7,0,39,17,0,0,5,0,0,0,5,10,17,5,8,7,1,0,10,0,0.29411764705882354,0.875,0.0,1
lynchge01,1993,2004,George DeWitt Lynch,F,0,80.0,218.0,North Carolina  ,9/3/1970,0000-00-00,B,,836,0,19194,5514,1650,2610,4260,1207,884,281,960,1849,5051,2250,1307,854,533,160,4500,480,0.44545634527816275,0.6534047436878347,0.300187617260788,0
lynchke01,1991,1992,Kevin Joseph Lynch,G-F,0,77.0,195.0,Minnesota,12/24/1968,0000-00-00,W,,96,0,1146,310,42,78,120,109,48,15,68,151,282,123,84,61,9,3,246,9,0.43617021276595747,0.7261904761904762,0.3333333333333333,1
lynchlo01,1947,1947,Richard C. Lynch,F,0,76.0,210.0,Loras,3/12/1924,4/25/2004,W,,6,0,0,28,0,0,0,0,0,0,0,17,0,13,7,2,0,0,26,0,inf,0.2857142857142857,,1
lynnlo01,1969,1969,Lonnie Lynn,F,0,79.0,215.0,Wilberforce,5/24/1943,0000-00-00,B,,52,0,779,260,83,175,258,43,0,0,68,120,275,112,74,36,3,0,224,0,0.4072727272727273,0.4864864864864865,0.0,1
lynnmi01,1969,1970,Michael Edward Lynn,F,0,79.0,215.0,UCLA,11/25/1945,0000-00-00,W,,52,0,434,130,0,0,70,32,0,0,0,97,143,48,51,34,0,0,96,0,0.3356643356643357,0.6666666666666666,,1
lytlebo01,1937,1937,Robert Lytle,F,0,76.0,180.0,Edinboro,0000-00-00,0000-00-00,W,,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,inf,,,1
macalmi01,1973,1973,Michael Emilius Macaluso,F,0,77.0,210.0,Canisius,7/20/1951,0000-00-00,W,,30,0,112,48,10,15,25,3,7,1,0,31,44,19,17,10,0,0,38,0,0.4318181818181818,0.5882352941176471,,1
macaued01,1949,1958,Charles Edward Macauley,C-F,0,80.0,185.0,St. Louis,3/22/1928,11/8/2011,W,1960.0,688,0,19485,11882,0,0,4646,2217,0,0,0,1808,9088,3960,5220,3962,0,0,7920,0,0.4357394366197183,0.7590038314176245,,0
maccuto01,1999,2002,Todd Carlyle MacCulloch,C,0,84.0,255.0,Washington,1/27/1976,0000-00-00,W,,266,0,3956,1556,404,626,1030,139,66,207,181,545,1196,646,410,264,0,0,1292,0,0.540133779264214,0.6439024390243903,,1
macgiro01,1954,1954,Ronald MacGilvray,G,0,74.0,185.0,St. John's (NY),7/20/1930,0000-00-00,W,,6,0,57,8,0,0,9,11,0,0,0,5,12,2,7,4,0,0,4,0,0.16666666666666666,0.5714285714285714,,1
macijar01,2005,2005,Arvydas Macijauskas,G,0,76.0,214.0,none,1/19/1980,0000-00-00,W,,19,0,135,44,3,7,10,5,7,0,8,10,41,14,15,13,12,3,28,9,0.34146341463414637,0.8666666666666667,0.25,1
mackema01,1993,1993,Malcolm Malik Mackey,F-C,0,81.0,248.0,Georgia Tech,7/11/1970,0000-00-00,B,,22,0,69,32,12,12,24,1,0,3,2,9,37,14,8,4,2,0,28,0,0.3783783783783784,0.5,0.0,1
macklru01,1981,1983,Durand Macklin,F-G,0,79.0,205.0,Louisiana State,2/19/1958,0000-00-00,B,,165,0,2860,1074,210,272,482,124,84,32,214,449,906,407,333,260,8,0,814,0,0.4492273730684327,0.7807807807807807,0.0,1
macklve01,2011,2011,Vernon Leon Macklin,F,0,82.0,227.0,Florida,9/25/1986,0000-00-00,B,,23,0,135,46,14,20,34,5,4,4,3,9,35,19,14,8,0,0,38,0,0.5428571428571428,0.5714285714285714,,1
macknjo01,1948,1950,John Andrew Macknowski,G-F,0,72.0,180.0,Seton Hall,1/7/1923,0000-00-00,W,,198,0,0,1386,0,0,117,159,0,0,0,413,1011,479,589,428,0,0,958,0,0.47378832838773494,0.7266553480475382,,1
mackol01,1979,1981,Oliver Mack,G,0,75.0,185.0,East Carolina,6/6/1957,0000-00-00,B,,128,0,2513,916,132,187,319,230,85,11,109,173,864,396,184,124,16,0,792,0,0.4583333333333333,0.6739130434782609,0.0,1
macksa01,1992,2001,Sam Mack,F-G,0,79.0,218.0,Houston,5/26/1970,0000-00-00,B,,269,0,5198,2073,110,441,551,344,169,37,227,471,1834,731,328,270,914,341,1462,1023,0.3985823336968375,0.823170731707317,0.3730853391684901,1
macksh01,2011,2011,Shelvin Bernard Mack,G,0,75.0,215.0,Butler,4/22/1990,0000-00-00,B,,64,0,778,230,12,80,92,131,28,2,48,50,220,88,59,42,42,12,176,36,0.4,0.711864406779661,0.2857142857142857,1
maclebo01,1939,1939,Robert Frederick MacLeod,F,0,72.0,190.0,Dartmouth,10/15/1917,1/13/2003,W,,9,0,0,11,0,0,0,0,0,0,0,0,0,4,0,3,0,0,8,0,inf,inf,,1
macledo01,1992,2000,Donald James MacLean,F,0,82.0,235.0,UCLA,1/16/1970,0000-00-00,W,,319,0,6679,3490,356,854,1210,404,118,51,398,598,2902,1320,1038,794,197,56,2640,168,0.4548587181254307,0.7649325626204239,0.28426395939086296,1
maconma01,1991,1998,Mark L. Macon,G,0,76.0,185.0,Temple,4/14/1969,0000-00-00,B,,251,0,5018,1685,173,294,467,428,349,20,323,587,1806,694,358,263,126,34,1388,102,0.3842746400885936,0.7346368715083799,0.2698412698412698,1
macyky01,1980,1986,Kyle Robert Macy,G,0,75.0,175.0,Kentucky,4/9/1957,0000-00-00,W,,595,0,15504,5661,345,981,1326,2368,675,52,768,1180,4702,2344,874,761,622,212,4688,636,0.4985112717992344,0.8707093821510298,0.3408360128617363,0
maddoja01,1946,1948,Jack C. Maddox,F-G,0,74.5,185.0,West Texas State,12/10/1921,7/9/2006,W,,132,0,0,700,0,0,0,1,0,0,0,193,0,294,161,112,0,0,588,0,inf,0.6956521739130435,,1
maddore01,1947,1947,Joe Maddox,F,0,72.0,160.0,West Texas State,0000-00-00,0000-00-00,W,,9,0,0,34,0,0,0,0,0,0,0,12,0,14,11,6,0,0,28,0,inf,0.5454545454545454,,1
maddoti01,2002,2002,Theodore Maddox,G,0,75.0,190.0,Fresno State,6/7/1981,0000-00-00,B,,9,0,35,11,1,6,7,5,3,1,3,4,12,3,8,5,3,0,6,0,0.25,0.625,0.0,1
madkige01,1993,1997,Gerald Madkins,G,0,76.0,200.0,UCLA,4/18/1969,0000-00-00,B,,48,0,420,80,3,23,26,65,24,1,29,36,71,26,21,16,32,12,52,36,0.36619718309859156,0.7619047619047619,0.375,1
madseal01,1950,1950,Al Madsen,G,0,70.0,170.0,Texas,0000-00-00,0000-00-00,W,,11,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
madsema01,2000,2008,Mark Ellsworth Madsen,F,0,81.0,236.0,Stanford,1/28/1976,0000-00-00,W,,502,0,5780,1060,607,648,1255,199,124,110,224,946,911,412,452,235,18,1,824,3,0.4522502744237102,0.5199115044247787,0.05555555555555555,1
magerno01,1950,1950,Norman Clifford Mager,F,0,77.0,185.0,CCNY,3/23/1926,3/17/2005,W,,22,0,0,101,0,0,44,22,0,0,0,56,126,32,48,37,0,0,64,0,0.25396825396825395,0.7708333333333334,,1
maggeco01,1999,2011,Corey Antoine Maggette,F-G,0,78.0,218.0,Duke,11/12/1979,0000-00-00,B,,821,46,23388,13286,917,3167,4084,1694,592,142,1883,2335,9015,4095,5618,4630,1434,466,8190,1398,0.454242928452579,0.8241367034531862,0.32496513249651326,0
magleda01,1982,1982,David John Magley,F,0,80.0,202.0,Kansas,11/24/1959,0000-00-00,W,,14,0,56,12,2,8,10,2,2,0,2,5,16,4,8,4,1,0,8,0,0.25,0.5,0.0,1
magloja01,2000,2011,Jamaal Dane Magloire,F-C,0,82.0,259.0,Kentucky,5/21/1978,0000-00-00,B,,726,1,15534,5251,1492,3159,4651,409,234,644,1051,1907,3906,1872,2345,1507,8,0,3744,0,0.4792626728110599,0.6426439232409382,0.0,0
mahafra01,1967,1970,Randolph Mahaffey,F,0,79.0,202.0,Clemson,9/28/1945,0000-00-00,W,,330,0,9827,3928,880,1674,2604,518,0,0,893,1134,3406,1519,1300,890,16,0,3038,0,0.4459776864357017,0.6846153846153846,0.0,1
mahinia01,2007,2011,Ian Mahinmi,C,0,82.0,230.0,none,11/5/1986,0000-00-00,B,,161,12,1936,698,176,316,492,23,59,62,95,349,428,241,311,216,3,0,482,0,0.5630841121495327,0.6945337620578779,0.0,1
mahneja01,1947,1947,John F. Mahnen,F,0,76.0,190.0,Toledo,4/23/1924,0000-00-00,W,,8,0,0,41,0,0,0,0,0,0,0,23,0,12,23,17,0,0,24,0,inf,0.7391304347826086,,1
mahnkjo01,1945,1952,John E. Mahnken,C,0,80.0,220.0,Georgetown,6/16/1922,12/14/2000,W,,397,0,1474,2368,0,0,354,481,0,0,0,1098,3334,951,710,466,0,0,1902,0,0.28524295140971806,0.6563380281690141,,1
mahonbr01,1972,1972,Brian C. Mahoney,G,0,75.0,175.0,Manhattan,12/17/1948,0000-00-00,W,,19,0,181,58,4,10,14,12,0,0,17,35,57,17,40,24,2,0,34,0,0.2982456140350877,0.6,0.0,1
mahonmo01,1952,1953,Francis H. Mahoney,F,0,74.0,205.0,Brown,11/20/1927,4/29/2008,W,,12,0,90,21,0,0,16,4,0,0,0,21,26,7,10,7,0,0,14,0,0.2692307692307692,0.7,,1
mahorri01,1980,1998,Derrick Allen Mahorn,C-F,0,82.0,240.0,Hampton Institute,9/21/1958,0000-00-00,B,,1223,0,28208,8375,1964,5572,7536,1154,675,1070,1549,3847,6814,3347,2370,1676,41,5,6694,15,0.4911945993542706,0.7071729957805907,0.12195121951219512,0
majerda01,1988,2001,Daniel Lewis Majerle,G-F,0,78.0,215.0,Central Michigan,9/9/1965,0000-00-00,W,,1078,0,34445,12366,1278,3596,4874,3059,1358,412,1244,2212,10393,4458,2570,1909,4311,1541,8916,4623,0.42894255749061866,0.7428015564202335,0.35745766643470195,0
majorre01,2006,2006,Renaldo Major,F,0,79.0,190.0,Fresno State,5/7/1982,0000-00-00,B,,1,0,27,5,0,2,2,0,2,0,1,4,10,2,2,1,0,0,4,0,0.2,0.5,,1
